method,leaves,cpu_time,rf_ba_agreement
beam,51.7,0.0482707,0.7669514695830486
beam_balance,50.8,0.048841,0.7669514695830486
beam_lookahead,45.4,0.0625762,0.7669514695830486
dp,35.8,0.029403599999999995,0.9310833902939166
greedy,44.5,0.0021877,0.9310833902939166
